.HostTimestamp,distance_mm_z0,distance_mm_z1,distance_mm_z2,distance_mm_z3,distance_mm_z4,distance_mm_z5,distance_mm_z6,distance_mm_z7,distance_mm_z8,distance_mm_z9,distance_mm_z10,distance_mm_z11,distance_mm_z12,distance_mm_z13,distance_mm_z14,distance_mm_z15,distance_mm_z16,distance_mm_z17,distance_mm_z18,distance_mm_z19,distance_mm_z20,distance_mm_z21,distance_mm_z22,distance_mm_z23,distance_mm_z24,distance_mm_z25,distance_mm_z26,distance_mm_z27,distance_mm_z28,distance_mm_z29,distance_mm_z30,distance_mm_z31,distance_mm_z32,distance_mm_z33,distance_mm_z34,distance_mm_z35,distance_mm_z36,distance_mm_z37,distance_mm_z38,distance_mm_z39,distance_mm_z40,distance_mm_z41,distance_mm_z42,distance_mm_z43,distance_mm_z44,distance_mm_z45,distance_mm_z46,distance_mm_z47,distance_mm_z48,distance_mm_z49,distance_mm_z50,distance_mm_z51,distance_mm_z52,distance_mm_z53,distance_mm_z54,distance_mm_z55,distance_mm_z56,distance_mm_z57,distance_mm_z58,distance_mm_z59,distance_mm_z60,distance_mm_z61,distance_mm_z62,distance_mm_z63,X,Y
1730199880.322,0.9531152062178764,0.9689952904238619,0.9559339659430651,0.9628055260361318,0.9717625426845286,0.9663198959687906,0.9710519514086328,0.914651837524178,0.9590078328981724,0.954825193138667,0.9347880611988965,0.9604598281960586,0.9706852791878172,0.9614300358790364,0.9773433454168824,0.9356631266979502,0.9822114154082416,0.9525950668036999,0.8905501693727368,0.9715788155753099,0.9529485570890841,0.7268659751881228,0.6080606744390121,0.6280971258671952,0.9613624809354346,0.9258334373829442,0.9529846153846154,0.9780424264979531,0.9693839452395768,0.607883565797453,0.24136258940477634,0.251316595223515,0.9667163437655241,0.9393472159661828,0.966884156099963,0.9515641985747071,0.9496301514617823,0.5091014492753623,0.24098090073095968,0.03450780966218671,0.9109043571483268,0.9514258095698405,0.9473430533799253,0.9472932778108268,0.9720422366210704,0.9544971043611866,0.678502313840976,0.027655124331861493,0.9413153855236746,0.9299034639409426,0.9155844155844156,0.9077228847245883,0.9548774740810556,0.9646726330664155,0.9403553299492385,0.5,0.8840467926468698,0.9609767496202828,0.921302578018996,0.9596662030598053,0.9013753773901375,0.9531331444759207,0.940563444800733,0.04858282461727268,1.0237204312124033,2.1648572503860763
1730199880.565,0.9543688103296979,0.9723966509680796,0.9569738723514883,0.9584218916046758,0.9763593380614657,0.9802340702210663,0.962651848022745,0.9167069632495164,0.985378590078329,0.958491554275239,0.9355405066466015,0.9684183931278424,0.9642131979695432,0.9830855971296771,0.9844640082858622,0.9341812793282291,0.9655106219605836,0.9615878725590956,0.8813222754351128,0.9565544009014649,0.962107904642409,0.9627821842586943,0.9573774601980695,0.9421456888007929,0.9649211997966446,0.9624172805593707,0.9457230769230769,0.9704751271554398,0.9731176104542626,0.9255306246209825,0.587101466844466,0.6082669932639314,0.9541728763040238,0.9382384532760474,0.9654684229964299,0.9515641985747071,0.9448162498532348,0.29043478260869565,0.26161282716340484,0.15371110303910884,0.9103683283559231,0.9383156114064766,0.9636100735028317,0.9472932778108268,0.9506839452843773,0.6309537879683252,0.42608329827513675,0.1293864745526377,0.9579643405360727,0.9196138557637706,0.9275088547815821,0.9063316297558206,0.9359095193213949,0.9358219500706547,0.9380479926165205,0.03499542543458371,0.8683635428718344,0.9786189975464423,0.922037539574853,0.9663885025498378,0.9241865145924186,0.9485325779036826,0.9477782867613376,0.018366677599212858,1.0052206039909024,2.074838401861712
1730199880.793,0.9590489323471648,0.9734432234432234,0.9516443520083192,0.9590860786397449,0.9733385868137642,0.964109232769831,0.9742827604032049,0.9338128626692457,0.9781984334203655,0.962157915411811,0.9202407825432656,0.9636179888832744,0.9774111675126903,0.966555612506407,0.9528741584671155,0.954803655223512,0.9488098285129255,0.9650565262076053,0.8911342132928396,0.9431576311506198,0.9648682559598495,0.9433801098230629,0.9674062930926414,0.9504459861248761,0.9762328418912048,0.9312023973030341,0.9644307692307692,0.9583178265723855,0.9802115743621655,0.9364463311097635,0.9328403442841556,0.9652173913043478,0.9472180824639841,0.9371296905859119,0.9640526898928967,0.9541973668317428,0.9347187976987202,0.4500289855072464,0.33459089837302525,0.272914396416031,0.9098322995635194,0.9252054132431126,0.9722858175683817,0.9472932778108268,0.9655627549796016,0.3074104715754639,0.17366428270929743,0.2311178247734139,0.9336403353406542,0.9093242475865986,0.9223140495867769,0.9049403747870528,0.9419180018850142,0.9692651907677814,0.5877365020766036,0.12305580969807868,0.8808330119552642,0.9830587685477276,0.9227725011307101,0.9558028125482924,0.9400648551940065,0.9439320113314449,0.9625515345854329,0.05247622171203673,1.0025030946334,1.9703997815466125
1730199881.059,0.9637290543646315,0.9653322867608581,0.962953334199922,0.9865834218916046,0.9675597583399002,0.9703511053315995,0.9678211424140605,0.9509187620889749,0.9716710182767624,0.9708000523765876,0.9394281414597442,0.9495957554320363,0.9628172588832488,0.9714249103024091,0.9549456240290005,0.9410965670535935,0.9399795239314052,0.9450154162384378,0.8953393295175798,0.9621885564041568,0.9627352572145546,0.9306284319707139,0.9701642221386486,0.942021803766105,0.9682257244534824,0.9429391934074166,0.9421538461538461,0.9705991812430219,0.9830740510267579,0.9416616130988478,0.939083525275791,0.9641559501939172,0.9751614505712867,0.9360209278957762,0.9707004801181829,0.9568305350887789,0.9262651168251732,0.6096231884057971,0.9405800518745578,0.9631916696936675,0.8936365724787503,0.9392218463025617,0.9460175924810218,0.9472932778108268,0.9796016318694505,0.4720482212504432,0.1992427429533025,0.27341389728096677,0.9615066713897745,0.8990346394094265,0.9423848878394333,0.9015900056785917,0.9519321394910462,0.28544512482336315,0.23742501153668666,0.1955626715462031,0.8821185242319064,0.9568874868559412,0.9235074626865671,0.9452171225467471,0.9285474672928548,0.9393314447592068,0.9596885020613835,0.11730622061878211,1.0025030946334,1.8806923605490367
1730199881.299,0.9684091763820986,0.9743589743589743,0.9516443520083192,0.9719713071200851,0.9808247964276333,0.9620286085825748,0.9723442750064616,0.9313346228239845,0.9584856396866841,0.9735498232290166,0.9266365688487584,0.9691763516927742,0.9601522842639594,0.9504100461301896,0.9684101501812532,0.9410965670535935,0.962887125671871,0.9831706063720452,0.9057353112954094,0.9585576561913108,0.98732747804266,0.9178767541183649,0.9559984956750658,0.9503221010901883,0.9660650737163192,0.9388188288175803,0.9342769230769231,0.9729562089070835,0.9769757311761046,0.9540327471194664,0.9453267062674263,0.9630945090834864,0.9540486835568803,0.9349121652056408,0.9768558414378924,0.9594637033458147,0.9178114359516262,0.7692173913043479,0.9313448086143205,0.9601646688461073,0.8982311049850678,0.9490091831802804,0.9404747559946982,0.9559785841760856,0.9455243580513559,0.6366859709254226,0.2541018090029449,0.33616081803392983,0.9397803754870705,0.9276547416240772,0.947107438016529,0.8982396365701306,0.9335532516493874,0.3446773433820066,0.28564836179049374,0.24382433668801465,0.8848181000128551,0.960509405304358,0.9242424242424242,0.9346314325452016,0.9130045845913004,0.9347308781869689,0.6058176820888685,0.1719689515688204,0.9700116249254487,1.810309850945745
1730199881.516,0.9730892983995655,0.9723966509680796,0.954634082932536,0.953241232731137,0.957578145521408,0.9777633289986996,0.9657534246575342,0.9136847195357833,0.9647519582245431,0.957574963991096,0.9408076247805367,0.9550277918140475,0.9463197969543147,0.9416965658636597,0.964396685655101,0.9410965670535935,0.9776042999744049,0.9664696813977389,0.894755285597477,0.9785902090897709,0.9686323713927227,0.9295912141549726,0.9727967907734737,0.9401635282457879,0.9677173360447382,0.9484330128605319,0.9393230769230769,0.9709713435057685,0.9771001866832607,0.9457853244390539,0.9515698872590617,0.9620330679730558,0.9520615996025832,0.9338034025155053,0.9598670441954943,0.9620968716028506,0.9313138429024305,0.9288115942028986,0.9221095653540833,0.9537474270492796,0.9009878244888583,0.9218221362977284,0.9542113507651524,0.9637120761451516,0.960883129349652,0.8013237206004018,0.30551114850652084,0.9157564489890774,0.9632778368166254,0.956274843838728,0.9414403778040141,0.9101646791595684,0.9700754005655042,0.6505534620819595,0.37574988463313336,0.2829368709972553,0.8822470754595706,0.9681037504381353,0.9249773857982814,0.9417787049915005,0.9466621938946662,0.9571671388101983,0.25194686211635364,0.22739696075215918,0.948,1.7306443786658452
1730199881.759,0.9777694204170322,0.9871794871794872,0.9524242818146367,0.9625398512221042,0.9670344102968217,0.9743823146944083,0.9799689842336521,0.8960348162475822,0.9721932114882507,0.9706691109074244,0.9436919989967394,0.9676604345629105,0.9645939086294416,0.9760379292670426,0.9460124287933713,0.9522104223265003,0.982083439979524,0.9772610483042138,0.8837752598995444,0.9820959058470013,0.9720200752823086,0.9225137278828553,0.958756424721073,0.9485877106045589,0.951194712760549,0.9399425646148083,0.9398153846153846,0.9780424264979531,0.9751088985687617,0.9412977562158884,0.957813068250697,0.9563992651561544,0.9413810233482365,0.9326946398253699,0.9641757971192909,0.9647300398598865,0.9419983562287191,0.9332173913043478,0.9128743220938458,0.957137667998547,0.9037445439926487,0.9221040760431771,0.9402337631039884,0.9714455681142177,0.9611231101511879,0.9659614702753812,0.35692048801009674,0.9325470601905648,0.9597355059629236,0.9446905167518456,0.951948051948052,0.9122373651334469,0.9692507068803016,0.9564295807819124,0.4536884435361593,0.31473010064043916,0.853837254145777,0.9462554036686529,0.9257123473541384,0.9489259774377995,0.9291065637929107,0.9564872521246459,0.2947778286761338,0.24521701104187166,0.948,1.6580855348257766
1730199882.003,0.9824495424344992,0.9618001046572475,0.9463148316651502,0.9489904357066951,0.9763593380614657,0.9525357607282184,0.9463685706901008,0.9309719535783365,0.9516971279373369,0.9612413251276679,0.9472034110860296,0.9650075795856493,0.9621827411167513,0.9572014351614556,0.9786380113930606,0.9167695727340084,0.9434348605067827,0.9542651593011305,0.8953393295175798,0.9514210592212345,0.9776662484316185,0.9346186699206834,0.9582549830763445,0.9614717542120912,0.9672089476359939,0.9446247971032589,0.935876923076923,0.9738245875201588,0.9716241443683883,0.9324439053972104,0.9535701297126924,0.9595835884874464,0.9488325881768505,0.9131700218287655,0.9618367598178013,0.957060031404759,0.9411764705882353,0.9376231884057971,0.9206948046844299,0.9627073495580579,0.8951297955433035,0.9223860157886257,0.9460778407036993,0.9437239738251041,0.9600431965442765,0.9606429500059095,0.4083298275136727,0.949337671392052,0.9570197189750856,0.9331061896649631,0.9550177095631641,0.9143100511073253,0.9566446748350612,0.9788035798398492,0.5316270024391851,0.3626486733760293,0.8708060161974547,0.9853954901273513,0.9303708729081864,0.9560732498840983,0.9425248797942525,0.9558073654390935,0.3440219880897847,0.26664480157428666,0.948,1.569048487137565
1730199882.251,0.9698821612134888,0.988487702773417,0.9519043286104251,0.972635494155154,0.9662463882322039,0.9754226267880364,0.9533471181183768,0.9327852998065764,0.9788511749347258,0.965431452140893,0.9336593930273388,0.9634916624557858,0.9780456852791878,0.9657867760123013,0.9830398757120663,0.9303531736231169,0.9687739953928846,0.9569630010277492,0.889966125452634,0.9663202704394641,0.9744040150564617,0.9467236119585113,0.9638962015795411,0.9425173439048563,0.9726741230299949,0.9493070295917093,0.9374769230769231,0.9689864781044536,0.9879278158058494,0.9701637355973317,0.9493271911746879,0.9486221677893447,0.952434177844014,0.9061363085132186,0.9614674381386188,0.9493900229496316,0.9064224492192087,0.9137391304347826,0.9285152872750136,0.9608911490495218,0.9054674936825178,0.9226679555340744,0.95192191830341,0.9502676977989292,0.9616630669546437,0.9755348067604303,0.45973916701724865,0.9309783871717406,0.9415515409139213,0.9215218625780807,0.9423848878394333,0.9163827370812039,0.9673656927426956,0.9660857277437588,0.6095655613422112,0.3822049405306496,0.9052577452114667,0.9630797990419442,0.9350293984622342,0.9545085767269356,0.9380521077938052,0.9551274787535411,0.37975263398992215,0.2767027440690937,0.9462770259167852,1.4830202784991224
1730199882.489,0.9573147799924784,0.967948717948718,0.9456648901598856,0.979144527098831,0.9679537693722091,0.9724317295188557,0.9769966399586456,0.9375604448742747,0.95822454308094,0.9552180175461569,0.9296463506395787,0.9444163719050025,0.9601522842639594,0.9750128139415685,0.9798032107716209,0.9428253889849345,0.9676222165344254,0.9569630010277492,0.8904333605887162,0.9636909978715412,0.9716436637390213,0.9588285539963393,0.9719192678951987,0.9375619425173439,0.9647941026944585,0.9380696716194281,0.9454769230769231,0.9673737749658852,0.9815805849408836,0.9702850212249848,0.9419929688447084,0.9376607470912431,0.9565325384997516,0.9256002910502061,0.9618367598178013,0.9580867254499336,0.9555007631795233,0.9739130434782609,0.9363357698655977,0.9539895871170844,0.9036296806799908,0.9229498952795232,0.9307145439209543,0.9568114217727544,0.9632829373650108,0.9705708545089233,0.5111485065208246,0.9279572391354869,0.9434407840358956,0.9099375354911982,0.9433293978748524,0.9184554230550823,0.9541705937794533,0.9426519076778144,0.6875041202452369,0.661424977127173,0.9565496850494922,0.9656501927795303,0.9396879240162823,0.9529439035697729,0.914570054791457,0.9544475920679887,0.43185982592762256,0.30749087652990575,0.9596413090676222,1.4202768289334833
1730199882.733,0.944747398771468,0.9641548927263213,0.9442350188483036,0.9650637619553666,0.9781980562122407,0.9671001300390117,0.968338071853192,0.942335589941973,0.9814621409921671,0.9562655492994632,0.9314020566842237,0.9477008590197069,0.9689086294416244,0.9584828293182983,0.9669860176074573,0.9649296122499382,0.9668543639621193,0.9832990750256937,0.9060857376474711,0.9750845123325403,0.9470514429109159,0.9709334960341671,0.9517362416948728,0.9371902874132805,0.9646670055922725,0.933699587963541,0.928,0.9724599925567547,0.9671437461107654,0.9597331716191632,0.934658746514729,0.9477648499693815,0.9660953800298062,0.9450642735871938,0.9602363658746769,0.9555501872206789,0.9341317365269461,0.951304347826087,0.9396958264560246,0.9459983048795254,0.9168389616356536,0.9232318350249717,0.9395710326545367,0.937180249851279,0.9659227261819054,0.9429145491076705,0.5625578460244005,0.9237741110852893,0.9537135435116306,0.8961953435547985,0.9395513577331759,0.9113382547794814,0.9741988689915174,0.9525435704192181,0.7654426791482629,0.9406450137236962,0.8906029052577452,0.9578221754877906,0.9443464495703301,0.948945294390357,0.9436430727943643,0.9537677053824363,0.4360971140632158,0.3382790089907178,0.9971846253142853,1.3347514286944273
1730199883.006,0.9321800175504575,0.9624542124542125,0.9643832055115039,0.9551009564293305,0.9775413711583925,0.9697009102730819,0.9586456448694753,0.9271034816247582,0.9678851174934726,0.9586224957444023,0.9196137446701781,0.9622283981808994,0.950507614213198,0.9552793439261917,0.9495080269290523,0.9448011854778958,0.9632710519580241,0.954650565262076,0.8931199626211891,0.9683235257293101,0.9603513174404015,0.9830384380719951,0.9682838159709164,0.9524281466798811,0.9625063548551093,0.9428143338743913,0.9497846153846153,0.9692345862796179,0.985687616677038,0.9415403274711946,0.9370630783529318,0.9578689528475199,0.9549180327868853,0.9405772495755518,0.9660224055152038,0.9665418528807826,0.9232123987319478,0.928695652173913,0.9430558830464513,0.9394599830487953,0.9300482425913164,0.9235137747704205,0.948427521388119,0.9505056513979774,0.9650827933765299,0.9411417090178466,0.6139671855279765,0.9350453172205438,0.9406069193529343,0.894567480598145,0.9351829988193625,0.9042210865038803,0.952521206409048,0.930522845030617,0.843381238051289,0.9374428179322964,0.9166988044735828,0.9373758616660824,0.9490049751243781,0.9449466852109412,0.9102091020910209,0.7951274787535411,0.4734310581768209,0.3690671414515298,1.020100950435735,1.1972456673668423
1730199883.229,0.927479002131127,0.9671637885923601,0.9118679318861302,0.9786131774707758,0.9704491725768322,0.9738621586475943,0.9618764538640475,0.930004835589942,0.9659268929503917,0.9642529789184234,0.9379232505643341,0.9696816574027286,0.9574873096446701,0.9541901588928754,0.9654324184360435,0.9303531736231169,0.9527770668031738,0.9527235354573484,0.9224389674103493,0.9718292224865406,0.954077791718946,0.9250762660158633,0.9543688103296979,0.9352081268582755,0.9599644128113879,0.9526782369833937,0.9332923076923076,0.9813918868626721,0.9737398879900435,0.956579745300182,0.9394674101911342,0.9560930802204531,0.915424739195231,0.9360902255639098,0.9554351840453035,0.9652131899987921,0.9409416461195257,0.9303478260869565,0.9337420419712332,0.9573798280663519,0.9277614184574903,0.9237957145158693,0.937100855524762,0.9540749553837001,0.9636429085673146,0.9530788322893275,0.6653765250315524,0.9194747850336974,0.9566654858897155,0.8929396176414917,0.930814639905549,0.8971039182282794,0.9614750235626767,0.908502119642016,0.9213197969543148,0.9607731015553522,0.8912456613960663,0.9647155041476808,0.9337969244685662,0.9394413537320352,0.9200492004920049,0.6364872521246459,0.4773247824095282,0.3998552739123418,1.0336538268733932,1.1143377633719567
1730199883.46,0.9227779867117964,0.98992673992674,0.9494345508904198,0.9694473963868225,0.9707118465983714,0.9684005201560468,0.9784181959162574,0.9411266924564797,0.9714099216710183,0.9780018331805683,0.9356659142212189,0.9607124810510359,0.9501269035532995,0.9531009738595592,0.9849818746763335,0.922573474932082,0.9758126439723573,0.9522096608427544,0.9137951173928279,0.9712032052084637,0.9821831869510665,0.9289810860280658,0.963770841168359,0.9581268582755204,0.9571682765632944,0.9348233237607692,0.9547076923076923,0.9723359384691725,0.9723708774113254,0.9382656155245603,0.9418717420293369,0.9543172075933865,0.9531793343268753,0.9311181178753335,0.9453403914809799,0.9450416716994806,0.9280263003404955,0.932,0.9564961094081584,0.9702143116600073,0.9254745943236639,0.9240776542613178,0.9403542595493433,0.957644259369423,0.9647228221742261,0.9478785013591774,0.6627962417613239,0.9358587032303044,0.9459204156334868,0.8913117546848381,0.9313164108618655,0.9127200454287336,0.9317860508953817,0.9321714554875177,0.9000922934933088,0.9447621225983531,0.9240262244504435,0.9700899637808155,0.9185888738127544,0.9339360222531293,0.9298892988929889,0.4778470254957507,0.4485799358680715,0.4306434063731539,1.045326336459245,0.8889444952184162
1730199883.716,0.9425849316785759,0.9590528519099948,0.9647731704146627,0.9638682252922423,0.9714998686629892,0.9680104031209363,0.9762212457999483,0.9292190522243714,0.974934725848564,0.9719785255990572,0.935164283922749,0.9617230924709449,0.958756345177665,0.976294208098411,0.9656913516312792,0.9438132872314151,0.9481699513693371,0.9547790339157246,0.8900829342366546,0.9738324777763866,0.9732747804265998,0.9328859060402684,0.9611382725335339,0.9359514370664024,0.9670818505338078,0.9324509926332876,0.9497846153846153,0.9676218831410495,0.9599253266957063,0.9315949060036386,0.9442760738675395,0.9477036129822413,0.9167908594138102,0.9295415959252971,0.9691000861750585,0.9499939606232637,0.9240342843724316,0.9336521739130434,0.9218344730016506,0.9539895871170844,0.9231877701898378,0.9243595940067666,0.9637305699481865,0.9534800713860797,0.9712023038156947,0.9638340621675925,0.6602159584910952,0.9315593771787125,0.9494627464871885,0.9207268597387848,0.9318181818181818,0.928336172629188,0.952167766258247,0.9558407913330194,0.9319335486848177,0.9420173833485819,0.8903458028024167,0.9606262413833392,0.9299525101763908,0.9331247102457116,1.0,0.4602832861189802,0.44800732936326154,0.4614315388339658,1.056487981650955,0.7706514311979604
1730199883.976,0.9467218252475869,0.9633699633699634,0.9365657090861822,0.9582890541976621,0.9763593380614657,0.9661898569570871,0.9755750840010339,0.9173114119922631,0.9729765013054831,0.9570511981144428,0.9408076247805367,0.9615967660434563,0.9618020304568528,0.9620707329574577,0.9754013464526152,0.9389972832798221,0.9664704376759662,0.9461716341212744,0.8990772106062376,0.9651934393389258,0.9693851944792974,0.9647345942647956,0.9638962015795411,0.9561446977205154,0.9509405185561769,0.9469346984642277,0.9435076923076923,0.9650167473018236,0.9742377100186683,0.9395997574287447,0.9466804057057421,0.9361910593998776,0.9437406855439643,0.8874605869512491,0.9596208297427059,0.9601401135402826,0.9221556886227545,0.935304347826087,0.9180028295213393,0.9645235500665941,0.9209009460560115,0.9263734493314,0.9586295537614973,0.9600237953599048,0.966762658987281,0.9561517551116889,0.6576356752208666,0.9241227050894725,0.954422009682371,0.9128525459019495,0.9323199527744982,0.8499391579459723,0.9548774740810556,0.9261658031088082,0.9314720812182741,0.9615736505032022,0.8982517033037666,0.9866806869961444,0.9413161465400272,0.944019471488178,0.5073241641507324,0.45609065155807366,0.46862116353641775,0.49221967129477784,1.0801741736259067,0.6811531541400327
1730199884.206,0.9508587188165977,0.9687336473050758,0.9730924216820486,0.9566950053134963,0.9725505647491464,0.9568270481144343,0.9647195657792711,0.9232350096711799,0.9729765013054831,0.9577059054602592,0.9262603461249059,0.9435320869125821,0.9826142131979695,0.9730907227063045,0.9606421543241843,0.9678933069893801,0.9500895828001024,0.9582476875642343,0.8903165518046957,0.9702015775635408,0.973525721455458,0.962869345419681,0.9462203836028582,0.9410307234886026,0.9622521606507372,0.9433137720064927,0.9511384615384615,0.9670016127031386,0.979838207840697,0.9632504548211037,0.9490847375439447,0.9549295774647887,0.9706905116741182,0.9180208585981082,0.9587590791579466,0.9563353061964005,0.9397675237759775,0.9198840579710145,0.9141711860410281,0.9645235500665941,0.9186141219221854,0.9283873046560336,0.9535285375748083,0.955145746579417,0.9586033117350612,0.9598156246306583,0.6621792175010518,0.9413200092958401,0.9478096587554611,0.9049782320651146,0.9328217237308146,0.7715421432627565,0.9579406220546655,0.7197951012717853,0.9310106137517306,0.9484789569990851,0.9061576038051163,0.9684542586750788,0.9026458616010855,0.7568961520630505,0.46455328189645534,0.4091784702549575,0.4279661016949153,0.5230078037555899,1.11193037919502,0.653882100509567
1730199884.439,0.9715431866616523,0.9614076399790685,0.9573638372546471,0.9693145589798087,0.9746519569214604,0.9750325097529259,0.9653657275781856,0.9291586073500967,0.9715404699738903,0.9507660075946052,0.9219964885879107,0.9754926730672057,0.9774111675126903,0.9639928241927217,0.9647850854479544,0.9407261052111633,0.9632710519580241,0.9597893114080165,0.8827239808433595,0.9613121322148491,0.9616060225846926,0.9610040965745663,0.9521123229284192,0.9545341922695738,0.9815709201830198,0.9396928455487576,0.9475692307692307,0.968614315841707,0.9782202862476664,0.942874469375379,0.949670667151574,0.9480710349050827,0.9458519622454049,0.9485811302449673,0.9806721654561122,0.9525304988525184,0.9301397205588823,0.904463768115942,0.9108700778118368,0.9645235500665941,0.9163272977883591,0.930401159980667,0.948427521388119,0.9502676977989292,0.925845932325414,0.9388961115707363,0.6667227597812369,0.9098303509179642,0.9512339119140394,0.8971039182282794,0.9361865407319953,0.6931451285795408,0.99375589066918,0.5134243994347621,0.9305491462851869,0.935384263494968,0.912842267643656,0.9792031779413483,0.908751696065129,0.569772832637923,0.42178239964217823,0.34368271954674223,0.3538708199725149,0.5537959362164019,1.19016039280605,0.6430753203364757
1730199884.711,0.964347499059797,0.9739665096807953,0.9295463408293254,0.97701912858661,0.9755713159968479,0.9686605981794538,0.9749289222021195,0.9239603481624759,0.9635770234986946,0.9583606128060757,0.9345372460496614,0.9586912582112178,0.9465736040609137,0.9715530497180933,0.9704816157431383,0.9410965670535935,0.9599436908113642,0.9518242548818089,0.8792197173227426,0.9554275698009265,0.9514429109159348,0.9591388477294517,0.9493543938824119,0.9365708622398414,0.9645399084900864,0.9324509926332876,0.9628307692307693,0.9717156680312616,0.9752333540759178,0.9482110369921164,0.950256596759203,0.9763625229638702,0.9611276701440636,0.941062333252486,0.948048750461652,0.9412972581229617,0.9205119173417871,0.9136231884057971,0.920714454138175,0.9361908221334302,0.914040473654533,0.9324150153053004,0.9555970598867334,0.9568114217727544,0.9617230621550276,0.9670251743292755,0.671266302061422,0.939112247269347,0.9559570197189751,0.8100916686947351,0.9395513577331759,0.6147481138963252,0.7105325164938737,0.46090438059349975,0.9300876788186433,0.9358417200365965,0.9199768607790204,0.9582895198037154,0.9148575305291723,0.38264951321279556,0.338029743933803,0.27773371104815864,0.2690105359596885,0.584584068677214,1.2516089220433066,0.642166666666667
1730199884.955,0.9571518114579417,0.9509419152276295,0.960223579877811,0.9760892667375133,0.9688731284475965,0.9639791937581275,0.9798397518738692,0.9346389426176661,0.9767624020887729,0.9793112478722011,0.9216202658640582,0.9412582112177867,0.9696700507614213,0.9759097898513582,0.9580528223718281,0.9415905161768338,0.9444586639365242,0.953879753340185,0.8956897558696414,0.9656942531613872,0.9749058971141782,0.9572735988843372,0.9465964648364047,0.9530475718533201,0.9740721911540416,0.9685353976776127,0.9304615384615385,0.9629078278129264,0.9810827629122588,0.9485748938750758,0.9508425263668323,0.9687691365584813,0.9268504719324392,0.9335435362600049,0.9691000861750585,0.9388815074284333,0.930961606199366,0.9227826086956522,0.930558830464513,0.9480566654558663,0.9117536495207067,0.9344288706299341,0.9627665983853476,0.9550267697798929,0.9451643868490521,0.9654887129180948,0.6758098443416071,0.9346967232163607,0.9352934230723816,0.7230794191611909,0.9351829988193625,0.5363510992131094,0.42730914231856737,0.37235044747998114,0.9341255191508998,0.9517383348581885,0.9271114539143849,0.9748802430190443,0.9209633649932157,0.19552619378766806,0.2953147713295315,0.25926345609065155,0.929340357306459,0.6153722011380259,1.30928043295583,0.642916666666667
1730199885.173,0.9499561238560862,0.9538199895342753,0.9841414272715455,0.9590860786397449,0.9634883110060415,0.9695708712613784,0.9607133626260016,0.9453175370728562,0.9608355091383812,0.9766924184889354,0.9227489340356158,0.9573016675088428,0.9451776649746193,0.9660430548436699,0.9735888140859659,0.9296122499382563,0.9654466342462247,0.9582476875642343,0.890783786940778,0.9700763741079254,0.9752823086574655,0.9554083500392226,0.9588817851322552,0.956392467789891,0.9749618708693442,0.9564864527406668,0.9363692307692307,0.9670016127031386,0.9736154324828874,0.9391146149181322,0.9514284559744616,0.9611757501530924,0.9663437655240934,0.9265906702239469,0.9268743075218515,0.984056045416113,0.929670071621463,0.9319420289855073,0.9415232256543268,0.9525366267102555,0.9094668253868805,0.9364427259545675,0.953729364983733,0.9403331350386674,0.9477641788656906,0.9490603947523933,0.6875893984013463,0.9113409249360911,0.9404888416578109,0.6360671696276466,0.6925029515938607,0.45795408452989367,0.40127238454288405,0.6582666038624588,0.9288186432856483,0.9478499542543458,0.8805759094999357,0.9695057833859095,0.5448891904115785,0.25764951321279556,0.25997987252599797,0.6057223796033995,0.962437013284471,0.646160333598838,1.38995038471969,0.643166666666667
1730199885.414,0.9427604362542309,0.9645473574045003,0.9576238138567529,0.9544367693942615,0.9696611505122144,0.9785435630689207,0.971956577927113,0.9559961315280464,0.9671018276762402,0.9637292130417703,0.936167544519689,0.9527539161192522,0.9562182741116751,0.9552793439261917,0.9732004142931123,0.9359101012595703,0.9658305605323778,0.9664696813977389,0.8926527274851069,0.9684487291849255,0.9624843161856964,0.9535431011941078,0.9429610129121223,0.9407829534192269,0.9590747330960854,0.9444375078037208,0.9517538461538462,0.9776702642352065,0.9670192906036092,0.9485748938750758,0.9520143855820907,0.9692590324556032,0.9745404868355688,0.9196378041878891,0.9442324264434322,0.9484237226718203,0.9281437125748503,0.952,0.9351568026408866,0.9836541954231747,0.9071800012530542,0.9517278878685356,0.9243282323171467,0.925639500297442,0.9503639708823295,0.9539061576645786,0.6993689524610854,0.9272600511271206,0.9390719093163301,0.5490549200941024,0.4498229043683589,0.37955706984667803,0.3468426013195099,0.9441827602449364,0.9235117674203969,0.9324107959743825,0.8670780305951922,0.9337539432176656,0.1688150158299412,0.2598516458043579,0.2580789444258079,0.9521813031161473,0.9397617956939991,0.67694846605965,1.4521049288961898,0.6459552391681667
